ID,Word,Count
3034,official,367
333,control,366
469,pill,366
447,smoking,364
511,liberia,361
972,tell,360
1414,cause,360
4180,coverage,360
2652,researcher,359
626,stop,357
4940,easy,356
179,issue,355
1046,girl,353
721,raise,350
4586,california,350
594,drink,347
256,gene,345
146,cigarette,343
5237,reason,343
734,court,341
692,minute,340
526,adult,336
797,next,336
1018,news,334
953,trial,333
1209,more_than,333
3323,watch,331
2382,learn,330
3987,blog,330
56,skin,329
124,offer,329
1188,west,328
1531,feel,326
804,sugar,325
209,lower,324
677,spread,322
55,holiday,321
1221,without,321
1763,only,321
241,stroke,320
560,human,320
4689,thanks,318
3303,mean,317
244,little,315
1431,last,315
761,therapy,313
1138,meal,313
25,going,311
1105,talk,310
1281,weekend,310
616,depression,308
457,alzheimer,307
1075,cell,307
1061,common,305
1559,data,305
389,save,304
808,illness,300
646,allergy,299
2422,prevent,299
1713,stay,298
111,must,297
1961,lead,296
120,system,292
348,during,292
4311,doesn,292
369,support,291
430,ebola_patient,291
518,autism,291
9792,headline,291
729,safety,290
435,medicine,289
192,leone,287
194,sierra,286
66,public,285
1503,yoga,284
317,happy,283
448,working,283
1131,attack,283
1601,affect,283
195,sierra_leone,281
423,fear,280
118,get,279
324,challenge,279
624,step,279
4269,those,277
2086,texas,276
527,every,275
566,found,273
1937,group,273
4531,latest,271
1483,house,270
74,idea,269
3425,tied,269
916,infection,268
1030,pound,268
3054,which,268
96,fast,267
144,among,267
551,pressure,267
857,bird,267
3616,marijuana,265
784,fall,264
1675,where,264
306,secret,263
4756,http,263
406,transplant,262
892,making,262
628,pregnancy,261
732,miss,261
1590,kidney,261
168,deal,260
1236,older,260
1716,ebola_outbreak,260
178,warning,259
1136,daily,259
394,improve,257
345,been,254
1653,come,254
1317,turn,253
4265,suggests,253
239,link,252
424,measles,252
444,injury,252
954,abortion,252
834,safe,251
7736,breakfast,251
1179,memory,250
870,canada,249
1159,debate,249
513,crisis,248
165,part,247
340,higher,247
666,screening,246
510,through,245
687,longer,245
2094,avoid,245
38,service,243
1390,dy,243
3926,chat,243
522,another,242
2254,month,242
4959,white,242
26637,pharmalot,240
1642,disorder,239
471,healthier,238
564,online,238
1909,hepatitis,238
230,deadly,237
1561,looking,237
3173,insurer,237
1498,bill,236
2914,habit,236
295,staff,235
3089,symptom,235
783,drinking,234
1170,possible,234
2092,second,233
766,lung,231
18935,cartoon,231
786,increase,230
681,friend,229
712,suicide,229
142,seek,228
320,device,228
490,burn,228
874,hard,228
1370,type,228
1462,approves,227
95,enough,226
1668,effect,226
3459,goal,226
43,worst,225
123,hope,225
236,antibiotic,225
1688,ever,225
1604,often,224
1691,result,224
2046,social,224
276,cold,223
660,mers,223
1576,open,223
1316,away,222
88,global,221
735,reduce,220
1189,west_africa,220
2227,heart_disease,220
3646,simple,220
454,using,219
591,dementia,219
859,made,219
2353,head,219
4225,program,219
4986,season,219
820,science,218
1875,fruit,218
4328,snack,218
1082,price,217
1501,water,216
1302,company,214
8027,everydayhealth,214
593,small,213
1132,heart_attack,213
1151,rare,213
73,five,212
803,money,212
459,living,211
1191,day,211
2575,summer,211
993,student,210
1471,night,208
1727,vitamin,208
2128,york,208
799,advice,207
610,choice,205
1744,chance,205
44,hour,204
652,clinic,204
5348,veggie,204
445,anti,203
1097,number,203
629,record,202
2037,survivor,202
59,future,201
550,victim,201
2882,sick,201
6921,trick,201
2313,between,200
706,panel,199
4513,while,199
268,black,198
587,real,198
2670,concussion,198
422,country,197
4816,actually,197
907,ebola_case,196
2623,china,196
920,government,195
2210,hand,195
18936,today_cartoon,195
35,policy,194
175,emergency,194
1474,protein,194
2192,city,194
6250,yourself,194
492,billion,193
875,training,193
1165,never,193
1376,experimental,193
2076,were,193
2448,shot,192
561,concern,191
817,behind,190
1957,taking,190
2246,quarantine,190
4846,also,190
8171,cnnhealth,190
5305,dallas,189
249,three,188
4387,federal,188
9997,enrollment,188
71,having,187
1161,popular,187
748,again,186
1176,aid,186
1683,toll,186
2279,senior,185
4227,follow,185
536,coffee,184
1172,meet,184
8758,getfit,183
346,lost,182
733,alcohol,182
3449,beauty,182
5627,surprising,182
7855,this_week,182
131,nursing,180
291,response,180
378,warns,180
413,winter,180
5678,professional,180
41,level,179
3831,thought,179
886,pregnant,178
1137,drop,178
4500,community,178
274,cure,177
864,more_likely,177
2794,salad,177
4918,aging,177
1054,list,176
26636,lauralandrowsj,176
6248,soda,175
377,mother,174
1765,same,174
4092,canadian,174
4506,study_suggests,174
5006,doc,174
210,epidemic,173
1059,post,173
1543,running,173
2020,explains,173
4818,premium,173
334,tobacco,172
342,poor,172
15874,talknutrition,172
24077,cslnyt,172
158,protect,171
414,missed,171
1199,feeling,171
1152,stem,170
1393,gain,170
4606,doing,170
4189,product,169
310,delay,168
717,diagnosis,168
1160,push,168
1180,recall,168
1701,chicken,168
1830,term,168
4549,consumer,168
410,reach,167
1050,prescription,167
1461,used,167
1738,effort,167
2491,prostate,167
3573,lose_weight,167
23,review,166
336,vote,166
647,cut,166
1190,audio,165
1778,mistake,165
8749,weightloss,165
415,whole,164
843,decision,164
1371,beat,164
2019,hold,164
595,energy,163
3338,side,163
3875,coming,163
9553,favorite,163
283,half,162
727,promise,162
760,light,162
1306,team,162
1374,walk,162
2023,others,162
277,fewer,161
990,role,161
2962,sweet,161
3345,power,161
4632,fact,161
4684,nutrition,161
65,fund,160
648,exposure,160
694,trying,160
952,ebola_vaccine,160
1261,mind,160
1332,gift,160
1399,urge,160
1628,around,160
7998,dinner,160
772,polio,159
2877,break,159
338,obese,158
964,battle,158
1624,option,158
4062,health_plan,158
5310,detail,158
149,kill,157
4752,aren,157
5763,sure,157
1345,chocolate,156
1607,bacteria,156
3925,market,156
499,wait,155
1153,stem_cell,155
32,dying,154
5222,network,154
13726,theguardian,154
1031,guideline,153
1467,painkiller,153
252,focus,152
1808,track,152
3373,positive,152
157,meningitis,151
622,smoker,151
676,india,151
1045,double,151
1204,infected,150
1551,ready,150
1879,quality,150
1931,cover,150
2952,condition,150
5267,center,150
8192,everyone,149
10348,today_getfit,149
709,exposed,148
1051,cholesterol,148
5521,losing,148
19160,health_exchange,148
402,target,147
705,meat,147
1365,success,147
396,spending,146
1579,always,146
2295,fighting,146
39,worse,145
814,claim,145
877,very,145
889,effective,145
1945,animal,145
2118,perfect,145
4123,despite,145
19693,today_headline,145
533,game,144
882,donor,144
955,go,144
1574,national,144
1679,muscle,144
30,needed,143
570,important,143
640,person,143
1128,business,143
1286,testing,143
1833,limit,143
2978,prostate_cancer,143
3061,myth,143
3510,survey,143
3540,employer,143
4807,marketplace,143
20661,latfit,143
698,later,142
1631,late,142
2469,hair,142
2556,quick,142
2898,hear,142
3256,seen,142
3715,supreme,142
47,party,141
229,nation,141
1060,visit,141
1409,christmas,141
1967,milk,141
3152,routine,141
4607,this_year,141
2432,expansion,140
4127,fish,140
24090,celiadugger,140
117,biggest,139
2562,birth_control,139
3716,supreme_court,139
697,harm,138
744,tomorrow,138
826,slow,138
1043,approval,138
1130,leave,138
1330,view,138
1410,access,138
2074,nearly,138
2190,america,138
2435,source,138
10813,eatsmartbd,138
11500,slim,138
601,abuse,137
855,full,137
1443,childhood,137
1615,evidence,137
996,impact,136
1065,hearing,136
1361,place,136
1864,least,136
2045,bring,136
2892,matter,136
5205,someone,136
266,guide,135
1212,extra,135
3311,related,135
3894,each,135
360,special,134
1843,clinical,134
2104,race,134
3330,didn,134
7275,resolution,134
91,threat,133
176,guinea,133
1035,asthma,133
1117,practice,133
1518,self,133
1657,close,133
1946,label,133
2747,fresh,133
2967,chronic,133
3411,sale,133
7370,maybe,133
26643,tomburtonwsj,133
967,campaign,132
984,anxiety,132
1382,play,132
1801,become,132
2722,worry,132
2878,lunch,132
18951,philgalewitz,132
542,cancer_drug,131
1113,mouse,131
8582,food_that,131
197,pose,130
946,serious,130
1168,ease,130
1647,dangerous,130
4307,spring,130
4453,based,130
1038,wrong,129
2234,maker,129
3223,adhd,129
4946,subsidy,129
644,treating,128
1192,room,128
1599,scan,128
2976,hurt,128
3547,clean,128
6466,tonight,128
8590,exclusive,128
392,lack,127
770,order,127
2021,payment,127
18953,jordanrau,127
1962,failure,126
2610,athlete,126
3116,facebook,126
3766,prevention,126
226,since,125
519,genetic,125
1056,major,125
2298,player,125
2479,anyone,125
3661,register,125
26649,pharmalittle,125
739,surgeon,124
1183,activity,124
1452,bone,124
2166,contact,124
2500,piece,124
5805,college,124
202,office,123
2297,discus,123
2780,couple,123
5366,because,123
5847,cdcgov,123
7999,drsanjaygupta,123
704,green,122
928,soon,122
1025,strike,122
1207,salt,122
1768,then,122
2599,curb,122
2986,shape,122
3020,your_body,122
3703,apple,122
4748,deadline,122
24074,paula_span,122
26651,pharmalot_pharmalot,122
14,short,121
1007,drive,121
2326,send,121
397,funding,120
1742,four,120
2922,different,120
3145,vaccination,120
6062,mom,120
156,spot,119
943,elderly,119
1521,restaurant,119
1805,line,119
4502,florida,118
8964,white_house,118
2860,pick,117
3653,relationship,117
5888,enjoy,117
6522,supplement,117
26706,louiseradnofsky,117
1102,experience,116
1829,long_term,116
4278,sexual,116
318,budget,115
568,stage,115
701,malaria,115
710,superbug,115
716,paying,115
2252,member,115
8025,vegetarian,115
13010,medicaid_expansion,115
8,poll,114
70,welcome,114
221,sport,114
910,inside,114
1293,firm,114
1430,decline,114
2139,need_know,114
3744,weekly,114
658,action,113
1115,point,113
1641,difference,113
2576,infant,113
755,begin,112
1408,born,112
1956,tough,112
2718,african,112
4200,medical_marijuana,112
5472,gluten,112
8026,enter,112
713,struggle,111
750,walking,111
945,sharing,111
1178,eye,111
1545,third,111
2481,mental_illness,111
4321,study_show,111
5047,merck,111
5140,lift,111
9942,thanksgiving,111
1620,launch,110
1904,plant,110
2183,prize,110
2720,strategy,110
4588,health_official,110
4871,something,110
5117,tool,110
8115,opinion,110
314,damage,109
918,helping,109
1109,blood_pressure,109
1241,judge,109
2544,super,109
3113,thank,109
9701,boost_your,109
26723,jeannewhalen,109
184,military,108
667,youth,108
1162,public_health,108
3617,selling,108
4188,natural,108
4480,amid,108
143,veteran,107
246,travel,107
776,quit,107
1182,chief,107
1602,class,107
3280,both,107
3406,photo,107
3689,powerful,107
4460,tweet,107
7914,marathon,107
437,health_worker,106
2984,pfizer,106
4020,med,106
4409,instead,106
4656,whether,106
356,partner,105
421,died,105
439,pack,105
452,legal,105
643,smart,105
900,talking,105
4505,dish,105
4961,comment,105
767,lung_cancer,104
790,name,104
894,agency,104
1994,dead,104
2202,attention,104
18986,maryagnescarey,104
90,growing,103
497,star,103
1538,trouble,103
1573,friendly,103
2120,email,103
2133,type_diabetes,103
3260,president,103
9546,delicious,103
16,approach,102
172,saving,102
362,trust,102
409,fever,102
919,tech,102
1024,ahead,102
1078,reform,102
1157,north,102
1649,board,102
2017,letter,102
2642,medium,102
2677,mystery,102
2737,giving,102
4025,alternative,102
4177,model,102
4820,administration,102
5265,choose,102
8067,khnews,102
8446,this_weekend,102
13753,guardian,102
18920,jennyagold,102
688,outside,101
1677,organ,101
2585,middle,101
3873,proposes,101
5729,word,101
5825,knee,101
6350,psoriasis,101
7338,uninsured,101
98,build,100
1719,asked,100
1819,farm,100
2111,ruling,100
2263,factor,100
2454,finding,100
2875,site,100
3615,colorado,100
4699,know_about,100
4702,have_been,100
6006,icymi,100
6336,percent,100
97,progress,99
1821,book,99
3403,violence,99
3984,blame,99
4454,belly,99
40,hit,98
754,strong,98
1582,better_than,98
2051,pharmacy,98
2100,clue,98
2532,mood,98
2582,potential,98
3211,general,98
6546,kick,98
359,measure,97
1028,spend,97
1383,helped,97
3002,article,97
3037,discussion,97
3141,novartis,97
3491,together,97
4434,lawmaker,97
5974,pay,97
6733,vegan,97
26632,loftus,97
42,waiting,96
655,addiction,96
1655,form,96
2524,reading,96
3100,pharma,96
3346,treated,96
4954,scary,96
8777,jillianmichaels,96
8838,everything,96
385,potato,95
1119,forward,95
1562,physical,95
2399,confirms,95
2476,lesson,95
2927,overweight,95
4580,faster,95
5761,easier,95
6444,skip,95
7010,cheese,95
9717,case_missed,95
841,driving,94
846,everyday,94
1499,asks,94
4179,ontario,94
6360,younger,94
6501,once,94
26650,pharmalittle_good,94
26652,pharmalot_pharmalot_pharmalittle_good,94
1013,thousand,93
1019,reveals,93
1944,survival,93
2515,strain,93
2772,burning,93
3951,metabolism,93
4205,probably,93
4404,amazing,93
6824,healthcare_professional,93
26698,janetadamy,93
110,syndrome,92
316,win,92
649,peanut,92
1480,smoke,92
1509,shift,92
2270,wake,92
3033,twin,92
4394,surprise,92
6677,runner,92
7898,question_about,92
347,danger,91
3484,website,91
3587,plus,91
4230,medication,91
4333,trigger,91
132,disability,90
838,tracker,90
995,huge,90
1135,return,90
1791,rich,90
1862,active,90
2171,procedure,90
2218,diagnosed,90
2708,dog,90
3450,expected,90
4955,fed,90
6988,global_health,90
215,swap,89
936,tackle,89
1068,taste,89
1184,moving,89
1290,rising,89
2666,please,89
3672,arthritis,89
3932,keeping,89
5238,shouldn,89
8140,stick,89
12867,sweepstakes,89
327,prompt,88
552,shortage,88
1449,reader,88
1706,liver,88
2016,planning,88
2113,talk_about,88
2267,hormone,88
2648,show_promise,88
3879,seem,88
4287,twitter,88
5520,forget,88
7454,mandate,88
7957,boston,88
11100,fitsugar,88
254,killer,87
463,starting,87
576,music,87
609,area,87
1640,blue,87
2565,statin,87
2685,south,87
2915,vegetable,87
5017,friday,87
26644,jonathanrockoff,87
504,technology,86
779,phone,86
818,craving,86
1101,changing,86
1845,apps,86
1903,done,86
2753,jump,86
3090,nursing_home,86
3208,thinking,86
4973,one,86
7126,mammogram,86
7718,affordable,86
8524,behavior,86
10743,lot,86
420,daughter,85
602,told,85
807,google,85
1780,recovery,85
1789,breaking,85
1860,recalled,85
2902,foot,85
3268,TRUE,85
3358,relief,85
4181,health_coverage,85
4463,lawsuit,85
493,chemical,84
1249,weather,84
1421,menu,84
1606,worth,84
1618,toddler,84
1915,appeal,84
1973,resident,84
2947,listen,84
3202,ptsd,84
3390,pizza,84
4145,sell,84
4730,kind,84
4924,create,84
6836,colon,84
11769,quiz,84
13819,viewsfromthenhsfrontline,84
18417,recipe_health,84
18943,mandrews110,84
10,greater,83
1388,confirmed,83
2243,size,83
3154,reaction,83
5596,generic,83
7484,cool,83
188,british,82
904,sound,82
1026,decade,82
1215,pregnant_woman,82
1296,implant,82
1346,salmonella,82
1348,count,82
2344,surge,82
3160,trend,82
3669,said,82
6318,yesterday,82
8335,started,82
9638,your_favorite,82
18998,annagorman,82
240,pollution,81
555,driver,81
868,assisted,81
930,error,81
1762,female,81
1884,see,81
2213,predict,81
2367,death_toll,81
2731,leader,81
2983,astrazeneca,81
3007,negative,81
3878,speed,81
4071,balance,81
15844,canyonranch,81
15848,healthtotalwellness,81
77,personal,80
113,back_pain,80
582,almost,80
702,resistant,80
1023,past,80
1276,marriage,80
1997,grow,80
2245,ebola_quarantine,80
2950,immune,80
3801,paid,80
4486,ingredient,80
4600,update,80
5243,read_this,80
24096,well_well,80
298,changed,79
663,single,79
824,parkinson,79
966,awareness,79
1011,ebola_virus,79
1096,aim,79
2038,nigeria,79
2924,industry,79
3409,cooking,79
5036,according,79
6136,butter,79
186,private,78
669,dose,78
950,tested,78
1049,info,78
1450,project,78
1517,boy,78
2309,saudi,78
2904,male,78
3078,good_news,78
4562,replacement,78
5540,monday,78
7585,strength,78
9445,tweeting,78
10640,fiber,78
19002,jayhancock1,78
128,code,77
234,probe,77
431,flight,77
468,user,77
1042,warn,77
1270,force,77
1853,dental,77
2168,catch,77
2696,learned,77
3047,multiple,77
3106,near,77
3186,leg,77
13741,newsletter,77
17095,recipeoftheday,77
180,pledge,76
487,restriction,76
603,analysis,76
690,approved,76
777,develop,76
792,screen,76
883,search,76
1242,learning,76
1415,lifestyle,76
1425,halt,76
2613,put,76
2774,crash,76
3296,until,76
4256,governor,76
4640,seems,76
4989,contain,76
8545,look_like,76
11847,bean,76
484,demand,75
680,receive,75
785,young_adult,75
832,health_benefit,75
1767,job,75
1792,teeth,75
2224,leaf,75
2317,growth,75
2341,bigger,75
5102,senate,75
6349,want_know,75
9715,best_worst,75
10670,tone,75
1158,clear,74
1232,consider,74
1411,football,74
1849,donation,74
1857,mali,74
6791,briefing,74
7515,stomach,74
906,what_doe,73
1226,director,73
1505,supply,73
3062,able,73
3065,former,73
8695,healthyliving,73
20967,betswrites,73
206,unit,72
433,charge,72
973,urged,72
1077,police,72
1278,chemo,72
1923,advocate,72
3339,side_effect,72
3353,believe,72
4341,store,72
5386,oregon,72
5782,increased,72
6837,colon_cancer,72
7442,might_help,72
7993,tumor,72
20306,latimesscience,72
12,heart_risk,71
106,blood_test,71
1233,law,71
1842,bank,71
2225,available,71
2419,heavy,71
2542,aspirin,71
6843,allergan,71
6972,blood_sugar,71
8501,writes,71
152,remedy,70
213,europe,70
290,ebola_response,70
854,fails,70
1053,risky,70
1560,interesting,70
1822,hunger,70
2414,tomato,70
2643,social_medium,70
5188,certain,70
8134,flavor,70
10256,us,70
126,already,69
653,fertility,69
724,left,69
762,nut,69
1466,suit,69
1634,weight_gain,69
1751,standard,69
1912,road,69
1940,wine,69
2360,meeting,69
2464,liberian,69
2567,spreading,69
2727,difficult,69
3530,remain,69
4165,employee,69
6564,weigh,69
8033,such,69
8649,kitchen,69
10019,sebelius,69
13564,roche,69
289,charity,68
398,testosterone,68
549,hidden,68
1104,continue,68
1231,history,68
1244,regular,68
1322,stressed,68
1377,experimental_drug,68
1823,warned,68
1824,contraceptive,68
2047,social_care,68
2939,live_longer,68
3723,alone,68
4337,germ,68
5690,live_chat,68
6446,contraception,68
19492,anrao,68
525,election,67
1062,stigma,67
1201,heat,67
1403,cough,67
1522,lapse,67
1876,juice,67
2064,airport,67
2155,sense,67
2851,sunscreen,67
3259,odds,67
3360,provider,67
3548,migraine,67
3642,produce,67
4408,egg,67
4649,physician,67
6259,strict,67
18928,julie_appleby,67
464,menopause,66
1196,hint,66
1338,figure,66
2070,sugary,66
2590,cutting,66
2608,heroin,66
2719,agree,66
3946,warm,66
4021,shed,66
5473,gluten_free,66
8002,superfoods,66
8580,remember,66
10997,grain,66
11345,congress,66
20295,laterynbrown,66
26645,joewalkerwsj,66
58,spike,65
93,highlight,65
722,disabled,65
1142,volunteer,65
1200,gear,65
1572,event,65
2462,dark,65
2795,anthrax,65
3182,heard,65
3354,with_autism,65
4220,pediatrician,65
4557,shopping,65
4927,including,65
5503,truth,65
5837,following,65
6410,arm,65
7536,message,65
8453,catholic,65
8635,meditation,65
19454,affordable_care,65
57,skin_cancer,64
308,hunt,64
475,diabetic,64
625,alert,64
1144,newborn,64
2142,continues,64
2241,spice,64
2631,large,64
3504,trip,64
3800,le_than,64
6951,washington,64
13725,register_theguardian,64
15855,healthtotalwellness_weekend,64
17,promising,63
130,launched,63
695,fine,63
816,culture,63
867,allow,63
1264,train,63
1439,last_year,63
1524,signal,63
1533,happens,63
1970,developing,63
2036,ebola_survivor,63
2140,minister,63
2286,local,63
2318,include,63
2384,seeing,63
2622,hospice,63
2681,explain,63
3213,condom,63
5174,development,63
6228,celebrate,63
9402,dessert,63
101,block,62
780,provide,62
853,failing,62
998,reject,62
1114,falling,62
1210,suspected,62
1868,injection,62
2347,bullying,62
2499,high_risk,62
2627,monitoring,62
2776,father,62
3267,morning_after,62
4119,spur,62
4128,severe,62
4277,antidepressant,62
4411,experimental_ebola,62
5524,movie,62
8506,healthiest,62
8529,losing_weight,62
9318,carbs,62
10668,butt,62
12623,grilled,62
675,across,61
746,save_life,61
1240,computer,61
1255,london,61
1285,earlier,61
1567,facing,61
1980,cope,61
2096,expand,61
3658,mastectomy,61
4519,tired,61
4678,income,61
4891,candy,61
5362,inspired,61
5484,loved,61
5882,beyond,61
6144,grand,61
7219,sometimes,61
7254,packed,61
8591,joining,61
10508,headache,61
23105,sanofi,61
94,ambulance,60
353,contract,60
548,ebola_crisis,60
607,measles_outbreak,60
860,complaint,60
925,skinny,60
1955,sperm,60
2060,stand,60
2078,chip,60
2250,picture,60
2573,bite,60
3067,wish,60
4294,experiment,60
5381,patent,60
8186,this_morning,60
11349,penalty,60
187,profit,59
532,combat,59
689,sleeping,59
1033,cash,59
1098,ward,59
1667,ebola_spread,59
1704,schizophrenia,59
1844,clinical_trial,59
2410,loses,59
2746,total,59
3603,caffeine,59
4659,kimbrunhuber,59
7324,handle,59
7368,staying,59
7889,yogurt,59
8683,check_these,59
9474,portion,59
279,rice,58
752,given,58
778,solution,58
787,ovarian,58
811,ban,58
833,france,58
1150,match,58
1299,critical,58
1347,scare,58
1924,end,58
2122,frozen,58
2637,rural,58
2823,glass,58
3537,diagnosed_with,58
4257,republican,58
4410,lady,58
4868,leading,58
5349,link_between,58
9396,burn_calorie,58
9739,bestdiets,58
26560,usntechchat,58
297,mosquito,57
488,proposed,57
2238,course,57
2346,machine,57
2679,organic,57
2756,voice,57
3791,poultry,57
3957,becomes,57
3969,heart_failure,57
4779,caregiver,57
5147,britain,57
5549,career,57
5601,deal_with,57
6287,anything,57
6452,soup,57
19004,obama_administration,57
24078,nytdenisegrady,57
999,answered,56
1328,woe,56
1333,saved,56
1803,front,56
1942,protection,56
2058,fake,56
2521,border,56
3200,oral,56
3255,normal,56
3941,soldier,56
4442,released,56
4747,away_from,56
4778,final,56
5051,harder,56
5168,beware,56
5471,tried,56
5826,solved,56
6844,valeant,56
7806,seeking,56
7837,heart_healthy,56
10452,greatist,56
10991,cardio,56
13765,theguardian_healthcare,56
13857,column,56
450,priority,55
1329,mixed,55
1436,spark,55
2474,known,55
2480,happen,55
2745,diabetes_drug,55
2766,added,55
3031,within,55
3375,artificial,55
3852,nothing,55
4645,learn_from,55
8060,series,55
8080,knew,55
10381,dakota,55
13762,http_register,55
19205,enrollee,55
23193,gilead,55
119,shake,54
242,stroke_risk,54
781,binge,54
1395,robot,54
1444,safer,54
1827,pet,54
2242,security,54
2321,feed,54
2800,during_pregnancy,54
2920,advance,54
3243,moment,54
3462,brings,54
4971,sodium,54
5360,spanish,54
5363,journal,54
5448,enterovirus,54
6664,surgical,54
6875,bread,54
6969,hungry,54
7191,safety_rule,54
7648,report_find,54
8175,cnnfitnation,54
9006,coach,54
9206,spouse,54
9219,help_lose,54
9300,pepper,54
9506,makeover,54
198,sitting,53
321,proof,53
467,clot,53
580,date,53
991,education,53
1266,premature,53
1651,eating_disorder,53
2248,release,53
2269,killed,53
2519,infected_with,53
2917,survive,53
3294,junk,53
3317,fat,53
3804,radiation,53
4049,wear,53
4125,fill,53
4286,vet,53
4497,card,53
5190,information,53
6804,individual,53
6846,raising,53
9044,version,53
9087,allergyreliefny,53
10088,traveler,53
10383,north_dakota,53
12975,bishop,53
16961,carrotsncake,53
31,overhaul,52
329,toxic,52
872,fuel,52
1258,chain,52
1294,pull,52
1581,shop,52
1856,pas,52
2011,hate,52
2130,set,52
2755,reported,52
2816,pool,52
2824,vision,52
2881,poisoning,52
2960,fatal,52
3881,test_positive,52
3988,write,52
4391,covered,52
4484,chef,52
4934,cook,52
5092,recommends,52
5230,conversation,52
5566,ohio,52
5890,waistline,52
6130,draw,52
6636,melanoma,52
6665,healthy_eating,52
7047,sandwich,52
7188,scientific,52
7479,costly,52
8411,county,52
8786,tasty,52
9429,plate,52
10799,under_calorie,52
13763,http_register_theguardian_healthcare,52
16016,drroshiniraj,52
18941,jrovner,52
19027,insurance_exchange,52
22903,powerful_painkiller,52
26647,shirleyswangwsj,52
34,labour,51
354,dentist,51
788,ovarian_cancer,51
828,speak,51
1398,drunk,51
1809,contagious,51
1871,burger,51
2102,missing,51
2220,fire,51
2276,scale,51
2280,bar,51
2503,listeria,51
3253,tuberculosis,51
3413,called,51
3629,feeding,51
3745,genome,51
4334,hospitalized,51
4517,fatigue,51
5615,high_school,51
5906,should_know,51
6054,tune,51
6834,make_sure,51
7276,year_resolution,51
7293,editor,51
7881,primary,51
8114,awesome,51
8202,innovation,51
18931,scotus,51
204,accident,50
478,section,50
661,mers_virus,50
849,cured,50
1092,clock,50
1148,midwife,50
1198,addict,50
1523,memory_lapse,50
1654,controversial,50
1682,nears,50
1726,nice,50
1885,hundred,50
1964,disaster,50
1977,wife,50
2235,march,50
2288,intake,50
2421,help_prevent,50
2446,trauma,50
2501,tiny,50
2665,coli,50
2979,mobile,50
3245,university,50
3361,bike,50
3993,genuine,50
4301,prescription_drug,50
4377,building,50
4503,leukemia,50
4629,preemie,50
4853,population,50
4899,playing,50
5024,inspiration,50
5087,complication,50
5139,twice,50
5180,watch_live,50
5430,finally,50
5975,le_likely,50
6796,else,50
7830,account,50
8135,easy_way,50
8248,afternoon,50
9080,proposes_strict,50
10862,exercising,50
12204,contributor,50
20271,mmacvean,50
22892,donor_actually,50
22893,kidney_paying,50
22894,kidney_paying_donor_actually,50
22895,pay_study,50
22896,kidney_still,50
